"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"SW3-82",47,2.3,1.8,0.08,1.62,0.019,0.209,3.42,1.54,2.03511070555556,0.0995905238888889,0.07794041,0.00346401822222222,0.070146369,0.000822704327777778,0.00904974760555556,0.148086779,0.0666823507777778,693.6,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-04-27 05:48:59","2017-04-27 13:45:00","2017-04-27 05:48:59","2017-04-27 13:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895839290734909,-0.444378178104613,10.6,3.3,0.90944931,0,0,0,NA,NA,NA,NA
"SW3-83",98,0.25,0.05,0.04,1.4,0.042,0.322,1.45,1.36,33.0260126583333,0.0842500322916667,0.0168500064583333,0.0134800051666667,0.471800180833333,0.014154005425,0.108514041591667,0.488650187291667,0.458320175666667,5398.2,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-05-01 00:11:59","2017-05-01 11:30:00","2017-05-01 00:11:59","2017-05-01 11:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863142128049913,-0.504961054721518,13.3,3.9,0.6299216,0,0,0,NA,NA,NA,NA
"SW3-84",787,78.5,0.05,19.1,50.1,1.27,6.56,50.15,31,87.0319120414215,8.68107381861701,0.00552934638128472,2.11221031765076,5.54040507404729,0.140445398084632,0.725450245224556,5.54593442042858,3.42819475639653,1771.4247,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-06-03 06:08:00","2017-06-03 10:45:00","2017-06-03 06:08:00","2017-06-03 10:45:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455906693508461,-0.890027576434675,27.8,14.4,0.48818924,0,0,0,NA,NA,NA,NA
"SW3-85",1552,39.2,0.05,2.46,26.5,2.14,8.28,26.55,24.04,1515.23456439574,38.2713884821606,0.0488155465333681,2.40172488944171,25.8722396626851,2.08930539162815,8.08385450592575,25.9210552092184,23.4705147732434,15638.9307,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-06-03 20:51:59","2017-06-04 05:15:00","2017-06-03 20:51:59","2017-06-04 05:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455906693508461,-0.890027576434675,30,14.4,0.48818924,0,0,0,NA,NA,NA,NA
"SW3-86",513,25.5,3.7,2.59,10.6,0.943,2.44,14.3,8.01,60.0145851291562,2.98318113215104,0.432853732900347,0.302997613030243,1.24006745101181,0.110319208141899,0.285449488723472,1.67292118391215,0.937069837981562,1873.9515,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-06-12 19:48:59","2017-06-13 00:15:00","2017-06-12 19:48:59","2017-06-13 00:15:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31310704093583,-0.949717842791431,29.4,16.7,0.6299216,0,0,0,NA,NA,NA,NA
"SW3-87",683,28.3,3,1.07,9.86,0.906,2.66,12.86,8.79,125.37547346685,5.194913468685,0.55069754085,0.1964154562365,1.809959250927,0.1663106573367,0.488285152887,2.360656791777,1.6135437946905,2940.4296,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-06-14 15:58:59","2017-06-14 21:00:00","2017-06-14 15:58:59","2017-06-14 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280230675199221,-0.959932689659743,28.3,16.7,0.46063017,0,0,0,NA,NA,NA,NA
"SW3-88",1267,17.1,1.4,0.29,11.7,0.44,3.31,13.1,11.41,60.9452365876715,0.822544234924375,0.0673428028593056,0.0139495805922847,0.562793423895625,0.0211648808986389,0.159217626760215,0.630136226754931,0.54884384330334,770.5167,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-06-18 05:05:00","2017-06-18 09:00:00","2017-06-18 05:05:00","2017-06-18 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213520915439796,-0.976938492777182,23.3,15.6,0.42913409,0,0,0,NA,NA,NA,NA
"SW3-89",1780.87815904659,9.57828203215144,1.33734388802672,0.503250073614253,13.0662503680713,1.12590618558753,5.04084374079822,14.403594256098,12.563000294457,2188.6017177005,11.7711840092469,1.64352239125583,0.618466777162736,16.057706055969,1.38367703552818,6.19492086739782,17.7012284472249,15.4392392788063,19685.7258,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW3","WY17","2017-06-22 01:54:59","2017-06-22 10:59:59","2017-06-22 01:54:59","2017-06-22 10:59:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145799196919877,-0.989314203970366,25,16.1,0.55905542,0,0,0,NA,NA,NA,NA
"SW3-9",172,25.9,0.05,0.13,3.31,0.045,0.627,3.36,3.18,1.02050696,0.153669362,0.000296659,0.0007713134,0.0196388258,0.0002669931,0.00372010386,0.0199354848,0.0188675124,95.04,"HT",NA,NA,NA,"HT",NA,"HT","FALSE",NA,"SW3","WY14","2014-04-29 17:10:59","2014-04-30 10:45:00","2014-04-29 17:01:59","2014-04-30 10:45:00",0.0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888057322629494,-0.459732739452102,12.2,2.8,0.61023655,0,0,0,NA,NA,NA,NA
"SW3-90",254.75823128763,11.5309660540858,0.153550918871366,0.327926875837357,4.84295558941744,2.13701824891178,3.05102348124593,4.99650650828881,4.51502871358009,324.107578396275,14.6698831494864,0.195349984274826,0.41719392178816,6.16128711693958,2.71874948315781,3.88156185234437,6.35663710121441,5.74409319515142,20378.859,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","Ennis, Ryan Patrick:Event ended at 14:15, Danz, Mari E.:Is QWDATA as:06/03/17 05:53","SW3","WY17","2017-06-22 17:03:59","2017-06-23 10:59:59","2017-06-22 17:03:59","2017-06-23 10:59:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145799196919877,-0.989314203970366,25.6,15.6,0.57086645,0,0,0,NA,NA,NA,NA
"SW3-91",2580,7.3,10.9,0.94,16.4,0.674,5.17,27.3,15.46,3648.334415673,10.322806680005,15.413505864665,1.329238120439,23.19096295234,0.9530920140169,7.3108096624145,38.604468817005,21.861724831901,22651.3368,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Event start time was changed to 15:51 after splitting record ran;Danz, Mari E.:In QWDATA as:06/14/17 15:45","SW3","WY17","2017-07-07 16:54:00","2017-07-07 22:14:59","2017-07-07 16:54:00","2017-07-07 22:14:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111659007121688,-0.993746580436179,27.8,15.6,0.18110246,0,0,0,NA,NA,NA,NA
"SW3-92",1432,10.2,45.1,34.7,86.4,0.611,3.11,131.5,51.7,807.632445023311,5.75268920337833,25.4359101051336,19.5704230742381,48.72866148744,0.344597363065114,1.75400621789281,74.1645715925736,29.1582384132019,9034.1988,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY17","2017-07-15 20:48:59","2017-07-16 00:00:00","2017-07-15 20:48:59","2017-07-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247022180480932,-0.969009825724407,28.3,12.2,0.87007921,0,0,0,NA,NA,NA,NA
"SW3-93",1188,1.4,12.5,0.63,9.4,0.337,2.52,21.9,8.77,226.46287993725,0.2668754477375,2.38281649765625,0.120093951481875,1.7918780062375,0.0642407327768125,0.4803758059275,4.17469450389375,1.67178405475563,3053.511,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Sample incorrect. Contains bottles 1716, 1718, from following event.","SW3","WY17","2017-08-03 11:15:59","2017-08-03 19:30:00","2017-08-03 11:15:59","2017-08-03 19:30:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.545240438540648,-0.838279705217776,20,13.9,0.61023655,0,0,0,NA,NA,NA,NA
"SW3-94",162,4,28.4,1.01,3.7,0.352,0.817,32.1,2.69,13.2336859402125,0.326757677536111,2.31997951050639,0.0825063135778681,0.302250851720903,0.0287546756231778,0.0667402556367507,2.62223036222729,0.219744538143035,1308.5331,NA,NA,NA,NA,NA,NA,NA,"FALSE","Danz, Mari E.:Danz, Mari E.:In QWDATA as:06/22/17 16:45","SW3","WY17","2017-08-04 08:59:00","2017-08-04 15:29:59","2017-08-04 08:59:00","2017-08-04 15:29:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.559589262410176,-0.828770087174504,20,11.7,0.5905515,0,0,0,NA,NA,NA,NA
